# x	y	dx-	dx+	dy-	dy+
10.067	-3.583	-0.777	0.778	-0.759	0.518
7.798	-2.331	-0.585	0.603	-0.115	0.121
6.628	-2.084	-0.470	0.500	-0.094	0.101
4.876	-1.628	-0.509	0.492	-0.090	0.084
3.706	-0.962	-0.334	0.302	-0.051	0.050
2.972	-0.831	-0.351	0.334	-0.070	0.060
2.244	-0.768	-0.590	0.269	-0.070	0.060
1.935	-1.081	-0.240	0.268	-0.055	0.040
0.977	-1.519	-0.226	0.202	-0.060	0.060
0.668	-1.519	-0.117	0.118	-0.055	0.060
0.486	-1.714	-0.125	0.101	-0.060	0.060
0.281	-1.870	-0.134	0.101	-0.060	0.095
