# Data from Becker 
# z   [C/Fe]  Error 

4.7393  -0.12  0.00 
5.0817   0.14  0.00
5.3380   0.13  0.06 
5.7911   0.30  0.07 
5.8765  -0.02  0.00
6.0115   0.00  0.25 
6.1312  -0.09  0.23
6.2575   0.13  0.00 
