#     C       N       O      Si      Fe      Zn
 -2.34   -5.42   -1.59   -3.04   -2.71   -5.95
 -1.72   -6.12   -0.94   -3.17   -4.31   -7.16
 -1.51   -6.49   -0.58   -1.29   -1.87   -6.98
